spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20484402,484402 (2007 XH16),0.452,,27.33678240737913,5.420008625268288e+19,472,0.0137,484402,,Y,Y,0,19.68,,,,,,,,0.125,3.6342,,,,,,,,0.16,82,2461000.5,61000,2025-11-21.0,J2000,0.2349,1.187,0.908,27.43,91.27,58.33,267.84,1.47,0.7621,2461121.42,2026-03-21.9,1.29,5.32,3.71,5.21,3.4e-08,2.2e-09,3.9e-08,1.0e-05,2.5e-06,1.0e-05,1.9e-05,2.8e-09,2.1e-09,2.5e-05,1.3e-06,APO,Otto Matic,6490,2007-12-08,2025-09-14,462,1,1,0,.43722,,,,,,,,,
20299582,299582 (2006 GQ2),0.622,,26.22272981616608,1.2996213461002912e+20,535,0.126,299582,,Y,N,0,18.23,,,,,,,,0.288,,,,,,,,,0.02,65,2461000.5,61000,2025-11-21.0,J2000,0.4659,1.29,0.689,25.83,13.87,64.57,193.23,1.89,0.6723,2461248.55,2026-07-27.0,1.47,48.9,3.65,4.83,8.3e-08,2.7e-09,1.1e-07,2.7e-05,1.2e-05,1.8e-05,1.5e-05,3.9e-09,2.1e-09,2.3e-05,1.7e-06,APO,Otto Matic,6984,2006-04-06,2025-05-20,313,,,0,.51574,,,,,,,,,
20277617,277617 (2006 BT7),0.666,,24.14156549827779,1.3522077704020702e+20,686,0.253,277617,,Y,N,0,18.23,,,,,,,,0.190,,,,,,,,,0.10,77,2461000.5,61000,2025-11-21.0,J2000,0.6334,1.522,0.558,16.17,298.55,342.57,79.03,2.49,0.525,2460849.97,2025-06-23.4,1.88,98.4,2.7,4.22,5.0e-08,3.8e-09,7.6e-08,6.8e-06,1.7e-05,2.0e-05,1.4e-05,6.2e-09,2.0e-09,2.7e-05,2.6e-06,APO,Otto Matic,7017,2006-01-22,2025-04-09,318,,,0,.53522,,,,,,,,,
20436329,436329 (2010 GX62),0.622,,17.279112391859012,5.6429200150433374e+19,1.87e+03,0.000481,436329,,Y,Y,0,20.09,,,,,,,,0.012,,,,,,,,,0.01,64,2461000.5,61000,2025-11-21.0,J2000,0.6989,2.971,0.895,21.82,206.92,317.00,33.14,5.05,0.1924,2460828.27,2025-06-01.7,5.12,0.187,0.95,2.75,4.6e-08,2.7e-08,1.4e-07,1.6e-05,2.7e-05,3.1e-05,9.2e-06,4.6e-08,2.6e-09,4.6e-05,2.5e-05,APO,Otto Matic,1983,2010-01-16,2015-06-22,182,,,0,.64082,,,,,,,,,
20085953, 85953 (1999 FK21),0.59,,34.648139727573195,1.9364476491326154e+20,232,0.0706,85953,,Y,N,0,18.09,,,,,,,,0.32,28.08,,,,,S,,,,306,2461000.5,61000,2025-11-21.0,J2000,0.7030,0.7389,0.219,12.60,180.43,172.43,258.98,1.26,1.552,2461065.60,2026-01-25.0,0.635,27.5,4.18,7.57,1.5e-08,7.3e-10,1.1e-08,7.6e-07,1.8e-06,1.8e-06,4.7e-06,1.2e-09,2.3e-09,3.1e-06,3.4e-07,ATE,Otto Matic,19747,1971-03-26,2025-04-18,2125,,,0,.44588,,,,-1.3e-14,7.0e-16,,,,
20520808,520808 (2014 TF64),0.704,,23.450687086182043,1.5070199522871774e+20,748,0.131,520808,,Y,N,0,20.01,,,,,,,,0.032,,,,,,,,,0.20,52,2461000.5,61000,2025-11-21.0,J2000,0.4180,1.613,0.939,52.67,217.96,114.24,180.93,2.29,0.481,2461372.78,2026-11-28.2,2.05,51.2,3.7,3.84,3.1e-08,1.2e-08,5.1e-08,2.6e-05,6.9e-06,1.3e-05,1.7e-05,1.7e-08,5.3e-09,3.9e-05,8.2e-06,APO,Otto Matic,3716,2010-03-21,2020-05-23,236,,,0,.56508,,,,,,,,,
20401925,401925 (2002 AT15),0.475,,21.641271229901395,3.9421781491886055e+19,952,0.31,401925,,Y,N,0,18.48,,,,,,,,0.342,,,,,,,,,0.15,53,2461000.5,61000,2025-11-21.0,J2000,0.4752,1.894,0.994,36.38,108.40,266.51,86.34,2.79,0.3781,2460772.17,2025-04-06.6,2.61,121,3.41,3.6,8.4e-08,7.1e-09,1.6e-07,1.6e-05,1.6e-05,1.9e-05,1.7e-05,1.0e-08,2.1e-09,4.4e-05,5.3e-06,APO,Otto Matic,7698,2002-01-12,2023-02-09,162,,,0,.68461,,,,,,,,,
20085990, 85990 (1999 JV6),0.451,,29.650168944862568,6.333938636373208e+19,370,0.0313,85990,,Y,Y,0,20.27,,,,,,,,0.095,6.538,,,,,Xk,,,0.03,257,2461000.5,61000,2025-11-21.0,J2000,0.3115,1.009,0.695,5.36,124.20,235.71,341.16,1.32,0.9723,2461019.87,2025-12-10.3,1.01,12.2,4.11,5.99,1.0e-08,1.1e-09,9.8e-09,2.2e-06,8.6e-06,8.6e-06,3.6e-06,1.4e-09,1.5e-09,3.8e-06,5.8e-07,APO,Giorgini,9026,1999-05-13,2024-01-28,1190,15,0,0,.36331,,,,-3.6e-14,2.7e-15,,,,
20389694,389694 (2011 QD48),0.451,,23.961197207192225,4.1365333877673574e+19,702,0.018,389694,,Y,Y,0,18.20,,,,,,,,0.456,5.24,,,,,,,,0.02,138,2461000.5,61000,2025-11-21.0,J2000,0.4922,1.545,0.785,19.07,358.78,106.80,61.92,2.31,0.5131,2460879.81,2025-07-23.3,1.92,7,3.03,4.26,3.1e-09,1.0e-09,5.0e-09,4.5e-07,4.4e-07,7.1e-07,1.8e-06,1.5e-09,5.0e-10,3.4e-06,6.9e-07,APO,Otto Matic,2940,2011-08-30,2019-09-17,821,,,0,.46596,,,,,,,,,
20499582,499582 (2010 TH19),0.461,,24.615134720854876,4.6622664679373685e+19,647,0.0364,499582,,Y,Y,0,20.53,,,,,,,,0.044,,,,,,,,,0.14,52,2461000.5,61000,2025-11-21.0,J2000,0.3101,1.464,1.010,6.83,254.20,201.50,139.78,1.92,0.5562,2460749.17,2025-03-14.6,1.77,14.2,3.28,4.55,6.1e-08,1.0e-08,8.5e-08,5.9e-06,5.1e-05,6.1e-05,5.2e-05,1.4e-08,6.0e-09,9.2e-05,6.9e-06,APO,Otto Matic,5052,2010-10-07,2024-08-06,261,,,0,.37097,,,,,,,,,
20267221,267221 (2001 AD2),0.562,,29.204924359617564,1.1890797950217866e+20,387,0.00834,267221,,Y,Y,0,19.85,,,,,,,,0.097,,,,,,,,,0.02,104,2461000.5,61000,2025-11-21.0,J2000,0.6599,1.04,0.354,1.64,210.52,111.96,246.96,1.73,0.9291,2461122.16,2026-03-22.6,1.06,3.25,3.61,5.67,3.8e-08,8.1e-09,4.0e-08,2.5e-06,1.5e-04,1.5e-04,2.6e-05,1.3e-08,1.1e-08,3.0e-05,4.5e-06,APO,Otto Matic,6976,2001-01-02,2020-02-08,461,,,0,.47604,,,,,,,,,
20523636,523636 (2010 EX119),0.55,,21.57869941185285,6.084550229368477e+19,960,0.158,523636,,Y,N,0,19.42,,,,,,,,0.086,,,,,,,,,0.01,34,2461000.5,61000,2025-11-21.0,J2000,0.5939,1.905,0.774,15.52,211.73,22.46,324.22,3.04,0.3749,2461095.94,2026-02-24.4,2.63,61.3,1.99,3.67,9.3e-08,1.9e-08,1.8e-07,1.4e-05,4.8e-05,5.0e-05,3.3e-05,3.0e-08,5.6e-09,9.1e-05,1.4e-05,APO,Otto Matic,4987,2010-03-13,2023-11-07,105,,,0,.48517,,,,,,,,,
20162181,162181 (1999 LF6),0.729,,25.08205980780175,1.9142509199692363e+20,611,0.0639,162181,,Y,N,0,18.20,,,,,,,,0.175,37.26,,,,,,,,0.02,294,2461000.5,61000,2025-11-21.0,J2000,0.2806,1.41,1.014,18.94,208.49,140.88,237.24,1.81,0.5889,2461208.95,2026-06-17.4,1.67,24.9,3.69,4.64,3.3e-09,1.9e-09,5.6e-09,2.1e-07,2.9e-07,4.7e-07,2.5e-06,2.5e-09,1.2e-09,4.6e-06,1.3e-06,APO,Otto Matic,16459,1979-12-20,2025-01-11,1914,2,0,0,.44098,,,,-1.3e-14,3.4e-15,,,,
20381181,381181 (2007 LV19),0.602,,24.556497256915677,1.033266129016263e+20,652,0.0866,381181,,Y,N,0,19.68,,,,,,,,0.064,,,,,,,,,0.04,59,2461000.5,61000,2025-11-21.0,J2000,0.3204,1.471,1.000,14.89,264.01,301.42,142.79,1.94,0.5522,2460741.91,2025-03-07.4,1.78,33.7,3.11,4.51,3.2e-08,4.1e-09,4.7e-08,6.4e-06,1.3e-05,1.8e-05,2.2e-05,5.4e-09,2.3e-09,3.8e-05,2.7e-06,APO,Otto Matic,6651,2007-06-15,2025-08-30,231,,,0,.48609,,,,,,,,,
20422699,422699 (2000 PD3),0.619,,21.06523742273867,8.265983711077976e+19,1.03e+03,0.0271,422699,,Y,Y,0,18.28,,,,,,,,0.220,42.484,,,,,,,,0.18,108,2461000.5,61000,2025-11-21.0,J2000,0.5919,1.999,0.816,7.70,298.63,110.25,310.77,3.18,0.3488,2461141.63,2026-04-11.1,2.83,10.5,2.3,3.59,2.9e-08,4.8e-09,5.7e-08,7.1e-06,3.1e-05,3.2e-05,4.4e-06,7.7e-09,1.3e-09,1.3e-05,3.7e-06,APO,Otto Matic,8630,2000-08-01,2024-03-18,528,,,0,.46456,,,,,,,,,
20477588,477588 (2010 JD87),0.692,,24.923478282442723,1.6166852206410475e+20,623,0.284,477588,,Y,N,0,19.39,,,,,,,,0.093,,,,,,,,,0.01,31,2461000.5,61000,2025-11-21.0,J2000,0.6395,1.428,0.515,24.62,338.33,148.61,77.19,2.34,0.5778,2460866.90,2025-07-10.4,1.71,111,2.81,4.38,1.4e-07,2.6e-08,2.0e-07,2.8e-05,1.8e-05,2.7e-05,7.8e-05,4.3e-08,1.6e-08,1.3e-04,1.7e-05,APO,Otto Matic,4167,2010-05-07,2021-10-03,94,,,0,.52951,,,,,,,,,
20778852,778852 (2011 AM24),0.511,,27.452665853577113,7.898081842876875e+19,466,0.00873,778852,,Y,Y,0,20.47,,,,,,,,0.043,,,,,,,,,0.00,175,2461000.5,61000,2025-11-21.0,J2000,0.1488,1.177,1.001,9.14,127.11,215.28,345.47,1.35,0.7723,2461019.32,2025-12-09.8,1.28,3.4,3.91,5.35,8.0e-09,1.1e-09,9.4e-09,2.3e-06,5.3e-06,8.4e-06,4.6e-06,1.3e-09,1.1e-09,5.9e-06,6.7e-07,APO,Otto Matic,5228,2010-11-05,2025-02-27,959,4,0,0,.39097,,,,,,,,,
20267337,267337 (2001 VK5),0.439,,26.438812467072886,4.644803340374492e+19,522,0.000899,267337,,Y,Y,0,18.05,,,,,,,,0.578,39.05,,,,,,,,0.10,232,2461000.5,61000,2025-11-21.0,J2000,0.5142,1.269,0.617,19.43,54.21,263.93,340.50,1.92,0.6894,2461028.78,2025-12-19.2,1.43,0.35,3.53,4.9,1.3e-08,3.8e-09,1.7e-08,5.2e-07,2.2e-06,2.1e-06,7.0e-06,5.8e-09,3.1e-09,1.0e-05,2.4e-06,APO,Otto Matic,8540,2001-11-11,2025-03-30,1117,0,1,0,.49415,,,,-3.2e-14,8.0e-15,,,,
20365071,365071 (2009 AV),0.674,,29.346353391911144,2.0709893096227688e+20,382,0.0218,365071,,Y,Y,0,18.18,,,,,,,,0.246,,,,,,,,,0.01,153,2461000.5,61000,2025-11-21.0,J2000,0.0739,1.03,0.954,45.87,150.73,322.12,97.10,1.11,0.9433,2460897.56,2025-08-10.0,1.04,8.48,3.92,5.67,2.5e-09,4.3e-10,2.6e-09,5.4e-07,6.3e-07,6.0e-06,7.7e-06,4.7e-10,6.0e-10,8.1e-06,2.4e-07,APO,Otto Matic,3170,2009-01-02,2017-09-07,1195,1,0,0,.48142,,,,,,,,,
20159454,159454 (2000 DJ8),0.577,,25.07317018859366,9.484966861608491e+19,612,0.246,159454,,Y,N,0,18.04,,,,,,,,0.367,14.245,,,,,,,,0.02,190,2461000.5,61000,2025-11-21.0,J2000,0.2527,1.411,1.055,37.75,139.52,262.96,223.35,1.77,0.588,2461232.91,2026-07-11.4,1.68,95.7,3.75,4.48,2.2e-08,2.4e-09,3.2e-08,6.7e-06,4.0e-06,1.1e-05,9.2e-06,3.1e-09,1.5e-09,1.6e-05,1.6e-06,AMO,Otto Matic,9180,2000-02-26,2025-04-15,910,,,0,.47813,,,,,,,,,
20306462,306462 (1999 RC32),0.476,,21.968479634614834,4.087998646129843e+19,910,0.317,306462,,Y,N,0,18.64,,,,,,,,0.379,37.6,,,,,,,,0.06,117,2461000.5,61000,2025-11-21.0,J2000,0.4318,1.838,1.045,30.96,352.28,82.87,150.28,2.63,0.3954,2460620.43,2024-11-05.9,2.49,123,3.24,3.75,6.0e-08,2.2e-09,1.1e-07,1.4e-05,6.6e-06,2.1e-05,1.1e-05,3.2e-09,7.2e-10,2.9e-05,1.7e-06,AMO,Otto Matic,9340,1999-09-08,2025-04-04,624,,,0,.50201,,,,,,,,,
20395143,395143 (2010 CN1),0.636,,24.326069264212144,1.1956528579715822e+20,670,0.144,395143,,Y,N,0,18.95,,,,,,,,0.124,,,,,,,,,0.06,69,2461000.5,61000,2025-11-21.0,J2000,0.4390,1.499,0.841,20.97,216.42,192.50,250.47,2.16,0.5371,2461204.44,2026-06-12.9,1.84,56.2,3.26,4.37,5.3e-08,5.9e-09,8.1e-08,6.3e-06,1.3e-05,1.6e-05,2.0e-05,8.6e-09,3.2e-09,3.8e-05,4.0e-06,APO,Otto Matic,5569,2010-02-02,2025-05-03,183,,,0,.59296,,,,,,,,,
20173689,173689 (2001 PK9),0.724,,22.329797331407484,1.4861927647460085e+20,867,0.113,173689,,Y,N,0,18.26,,,,,,,,0.161,,,,,,,,,0.23,JPL 100,2461000.5,61000,2025-11-21.0,J2000,0.3951,1.779,1.076,10.43,272.88,314.06,143.16,2.48,0.4152,2460655.73,2024-12-11.2,2.37,44,2.56,3.98,3.5e-08,7.6e-09,6.2e-08,4.6e-06,3.2e-05,3.6e-05,2.7e-05,1.1e-08,2.6e-09,6.3e-05,5.5e-06,AMO,Otto Matic,8803,2001-08-10,2025-09-16,387,,,0,.53016,,,,,,,,,
20163454,163454 (2002 RN129),0.712,,27.62928787175601,2.1640597375835118e+20,458,0.237,163454,,Y,N,0,19.11,,,,,,,,0.096,,,,,,,,,0.25,70,2461000.5,61000,2025-11-21.0,J2000,0.3699,1.162,0.732,23.12,332.10,198.65,12.07,1.59,0.7867,2460985.16,2025-11-05.6,1.25,92.3,3.41,5.29,2.1e-07,6.1e-09,2.5e-07,2.2e-05,1.6e-05,3.0e-05,4.8e-05,8.3e-09,6.2e-09,6.1e-05,3.6e-06,APO,Otto Matic,7488,2002-09-11,2023-03-13,257,,,0,.46553,,,,,,,,,
20215588,215588 (2003 HF2),0.488,,28.21825540626617,7.267912119360045e+19,429,0.00304,215588,,Y,Y,0,19.42,,,,,,,,0.118,,,,,,,,,0.16,119,2461000.5,61000,2025-11-21.0,J2000,0.6755,1.114,0.361,3.05,189.85,231.07,170.66,1.87,0.8384,2460796.93,2025-05-01.4,1.18,1.18,3.5,5.35,1.4e-08,1.9e-09,1.6e-08,3.3e-06,6.3e-05,6.3e-05,7.5e-06,3.2e-09,2.2e-09,8.4e-06,1.1e-06,APO,Otto Matic,8029,2002-05-10,2024-05-03,437,11,0,0,.49064,,,,,,,,,
20393569,393569 (2003 JC13),0.551,,28.84656815790683,1.0932839791416572e+20,402,0.143,393569,,Y,N,0,20.30,,,,,,,,0.048,,,,,,,,,0.01,108,2461000.5,61000,2025-11-21.0,J2000,0.3152,1.066,0.730,8.51,205.79,172.03,48.80,1.40,0.8951,2460945.97,2025-09-27.4,1.1,55.6,4.06,5.73,3.8e-08,3.4e-09,4.2e-08,3.3e-06,1.5e-05,2.0e-05,1.7e-05,4.5e-09,4.3e-09,1.9e-05,1.9e-06,APO,Otto Matic,8057,2003-05-07,2025-05-28,470,,,0,.51715,,,,-4.0e-14,7.8e-15,,,,
20833459,833459 (2010 JM151),0.543,,22.856193938826983,6.568968737949521e+19,808,0.114,833459,,Y,N,0,19.72,,,,,,,,0.086,,,,,,,,,0.02,JPL 34,2461000.5,61000,2025-11-21.0,J2000,0.4817,1.698,0.880,16.66,305.99,343.60,341.63,2.52,0.4453,2461041.76,2026-01-01.2,2.21,44.4,2.71,4.02,6.8e-08,4.5e-09,1.1e-07,6.2e-06,6.6e-05,6.6e-05,5.6e-06,6.7e-09,1.8e-09,1.3e-05,3.2e-06,APO,Otto Matic,4197,2010-05-14,2021-11-09,109,,,0,.43805,,,,,,,,,
20277039,277039 (2005 CF41),0.676,,23.19329370154028,1.3051331608263387e+20,774,0.208,277039,,Y,N,0,18.57,,,,,,,,0.156,16.2,,,,,,,,0.02,52,2461000.5,61000,2025-11-21.0,J2000,0.5859,1.649,0.683,15.87,132.16,208.78,64.39,2.62,0.4654,2460862.15,2025-07-05.6,2.12,80.9,2.81,4.03,7.0e-08,8.6e-09,1.1e-07,9.4e-06,2.9e-05,2.8e-05,2.6e-05,1.4e-08,3.6e-09,5.6e-05,6.0e-06,APO,Otto Matic,7387,2005-02-09,2025-05-02,267,,,0,.48667,,,,,,,,,
20220124,220124 (2002 TE66),0.609,,24.67419425495201,1.0800098547700879e+20,642,0.0948,220124,,Y,N,0,18.76,,,,,,,,0.208,3.89,,,,,,,,0.03,107,2461000.5,61000,2025-11-21.0,J2000,0.3779,1.457,0.906,51.35,190.99,290.55,357.76,2.01,0.5604,2461004.50,2025-11-25.0,1.76,36.9,3.41,4.18,2.6e-08,1.7e-09,3.8e-08,1.3e-05,3.5e-06,7.4e-06,7.6e-06,2.4e-09,1.0e-09,1.4e-05,1.2e-06,APO,Otto Matic,7905,2002-10-05,2024-05-27,550,,,0,.56365,,,,,,,,,
20413820,413820 (2006 QR89),0.659,,21.669893476545262,1.0555035007266128e+20,948,0.271,413820,,Y,N,0,19.65,,,,,,,,0.049,,,,,,,,,0.26,52,2461000.5,61000,2025-11-21.0,J2000,0.3672,1.889,1.195,9.24,166.34,263.76,92.40,2.58,0.3797,2460757.16,2025-03-22.6,2.6,105,2.8,3.86,3.4e-08,6.0e-09,6.7e-08,1.0e-05,2.3e-05,4.4e-05,2.5e-05,8.2e-09,1.8e-09,6.5e-05,4.5e-06,AMO,Otto Matic,6502,2002-01-10,2019-10-30,203,,,0,.586,,,,,,,,,
20011500, 11500 Tomaiyowit (1989 UR),0.738,Tomaiyowit,28.658989784815027,2.592869876344332e+20,410,0.0344,11500,,Y,Y,0,18.36,,,,,,,,0.142,73,,,,,S,,,0.01,JPL 216,2461000.5,61000,2025-11-21.0,J2000,0.3558,1.08,0.696,10.31,234.38,289.52,314.93,1.46,0.8783,2461051.81,2026-01-11.3,1.12,13.4,3.55,5.66,3.6e-08,6.3e-10,3.8e-08,3.3e-06,1.1e-05,1.2e-05,6.6e-06,8.6e-10,7.7e-10,7.5e-06,3.6e-07,APO,Otto Matic,13127,1989-10-25,2025-10-03,1254,0,1,0,.4209,,,,,,,,,
20275974,275974 (2001 XD),0.626,,20.816793499712766,8.349117040177444e+19,1.07e+03,0.0639,275974,,Y,N,0,18.68,,,,,,,,0.216,26.1,,,,,,,,0.10,87,2461000.5,61000,2025-11-21.0,J2000,0.7958,2.047,0.418,11.29,63.93,232.79,93.31,3.68,0.3366,2460723.27,2025-02-16.7,2.93,24.9,1.69,3.29,4.7e-08,8.2e-09,9.7e-08,8.6e-06,4.3e-05,4.2e-05,9.3e-06,1.5e-08,2.0e-09,2.6e-05,6.4e-06,APO,Otto Matic,5457,2001-12-02,2016-11-10,339,,,0,.55447,,,,,,,,,
20439898,439898 (2000 TG2),0.53,,24.14156549827779,6.814725211175146e+19,686,0.163,439898,,Y,N,0,19.99,,,,,,,,0.063,,,,,,,,,0.23,70,2461000.5,61000,2025-11-21.0,J2000,0.2454,1.522,1.148,12.00,206.82,200.43,113.70,1.90,0.5251,2460783.98,2025-04-18.4,1.88,63.3,3.51,4.45,3.9e-08,3.3e-09,5.9e-08,5.3e-06,1.7e-05,2.1e-05,1.6e-05,4.1e-09,1.7e-09,2.9e-05,2.2e-06,AMO,Otto Matic,8676,2000-08-07,2024-05-09,273,,,0,.53732,,,,,,,,,
20343166,343166 (2009 SO103),0.67,,21.038942021872487,1.0455915940052958e+20,1.04e+03,0.148,343166,,Y,N,0,17.42,,,,,,,,0.431,,,,,,,,,0.01,89,2461000.5,61000,2025-11-21.0,J2000,0.6636,2.004,0.674,29.49,194.63,304.65,195.93,3.33,0.3474,2461472.79,2027-03-08.2,2.84,57.5,2.31,3.4,6.1e-08,2.0e-08,1.3e-07,1.3e-05,1.2e-05,1.4e-05,3.2e-05,3.4e-08,5.3e-09,9.9e-05,1.6e-05,APO,Otto Matic,8493,2000-09-27,2023-12-29,320,,,0,.49546,,,,,,,,,
20450159,450159 (2000 JJ5),0.735,,21.550436532124884,1.4483183800868258e+20,964,0.0962,450159,,Y,N,0,19.03,,,,,,,,0.090,,,,,,,,,0.33,37,2461000.5,61000,2025-11-21.0,J2000,0.7025,1.91,0.568,9.44,59.81,50.93,268.47,3.25,0.3733,2461245.68,2026-07-24.1,2.64,37.5,1.98,3.58,1.2e-07,8.3e-09,2.3e-07,9.8e-06,6.2e-05,7.3e-05,8.8e-06,1.4e-08,2.4e-09,2.5e-05,6.3e-06,APO,Otto Matic,8562,2000-05-01,2023-10-10,185,,,0,.4574,,,,,,,,,
20002101,  2101 Adonis (1936 CA),0.6,Adonis,21.756446451105965,8.030074172108153e+19,937,0.0115,2101,,Y,Y,0,18.69,,,,,,,,,,,,,,,,,,52,2461000.5,61000,2025-11-21.0,J2000,0.7641,1.874,0.442,1.32,349.41,43.71,24.48,3.31,0.3842,2460936.78,2025-09-18.2,2.57,4.48,2.14,3.55,4.5e-08,1.0e-08,8.5e-08,6.9e-06,4.5e-04,4.5e-04,1.0e-05,1.8e-08,3.2e-09,2.6e-05,7.8e-06,APO,Otto Matic,32656,1936-02-21,2025-07-19,149,0,5,0,.40116,,,,-3.3e-14,5.4e-15,,,,
20285331,285331 (1999 FN53),0.654,,22.604655620406582,1.1225841765845726e+20,835,0.0594,285331,,Y,N,0,18.20,,,,,,,,0.198,4.42,,,,,,,,0.01,133,2461000.5,61000,2025-11-21.0,J2000,0.4559,1.736,0.944,20.16,50.57,191.74,213.22,2.53,0.4311,2461341.01,2026-10-27.5,2.29,23.1,2.5,3.96,1.2e-08,1.9e-09,2.0e-08,5.0e-06,1.1e-05,1.2e-05,6.0e-06,2.7e-09,6.9e-10,1.4e-05,1.3e-06,APO,Otto Matic,9131,1999-03-31,2024-03-30,531,1,3,0,.46158,,,,,,,,,
20394392,394392 (2007 EP88),0.636,,32.54859225323777,2.140551336557269e+20,280,0.143,394392,,Y,N,0,18.37,,,,,,,,0.174,,,,,,,,,0.04,61,2461000.5,61000,2025-11-21.0,J2000,0.8859,0.8373,0.096,20.73,328.48,47.13,256.44,1.58,1.286,2461081.00,2026-02-09.5,0.766,55.7,3.97,6.56,1.8e-07,6.0e-09,1.5e-07,4.5e-05,1.0e-04,9.5e-05,5.9e-05,1.1e-08,1.4e-08,4.7e-05,3.0e-06,ATE,Otto Matic,6238,2007-03-15,2024-04-12,169,,,0,.56131,,,,,,,,,
20241370,241370 (2008 LW8),0.764,,23.005715683974607,1.8537085523459906e+20,792,0.142,241370,,Y,N,0,17.42,,,,,,,,0.224,10.83,,,,,,,,0.24,216,2461000.5,61000,2025-11-21.0,J2000,0.3935,1.676,1.016,17.27,223.10,118.61,355.90,2.34,0.4544,2461009.52,2025-11-30.0,2.17,55.4,3.24,4.1,2.9e-08,2.9e-09,4.9e-08,4.5e-06,9.9e-06,1.1e-05,5.3e-06,4.0e-09,1.2e-09,1.2e-05,2.0e-06,APO,Otto Matic,10040,1997-11-26,2025-05-23,975,,,0,.44609,,,,,,,,,
20068278, 68278 (2001 FC7),0.942,,24.85395658974759,4.0553996622493653e+20,628,0.263,68278,,Y,N,0,18.47,,,,,,,,0.087,3.4523,,,,,,,,0.04,335,2461000.5,61000,2025-11-21.0,J2000,0.1143,1.436,1.272,2.62,99.04,234.53,337.19,1.60,0.5728,2461040.33,2025-12-30.8,1.72,102,3.61,4.67,3.9e-09,9.4e-10,5.4e-09,1.2e-07,5.1e-06,4.0e-06,3.2e-06,1.0e-09,5.6e-10,5.7e-06,6.1e-07,AMO,Otto Matic,10565,1996-06-13,2025-05-17,1829,,,0,.48076,,,,,,,,,
20035107, 35107 (1991 VH),0.929,,27.931388343856515,4.912720647154997e+20,443,0.0271,35107,,Y,Y,1,16.87,,,,,,,,0.408,2.6236,,,,,Sk,,,0.04,JPL 656,2461000.5,61000,2025-11-21.0,J2000,0.1437,1.137,0.973,13.92,139.31,207.03,65.64,1.30,0.8134,2460919.81,2025-09-01.3,1.21,10.5,3.98,5.48,2.0e-09,3.5e-10,2.5e-09,1.5e-07,4.5e-07,1.4e-06,7.8e-07,4.0e-10,3.8e-10,9.8e-07,2.1e-07,APO,Otto Matic,12382,1991-11-09,2025-10-03,5382,5,0,0,.32783,,,,2.5e-15,9.5e-16,,,,
20294739,294739 (2008 CM),0.74,,23.79999558803396,1.802763654398028e+20,716,0.0437,294739,,Y,Y,0,17.04,,,,,,,,0.425,3.05785,,,,,,,,0.24,356,2461000.5,61000,2025-11-21.0,J2000,0.4080,1.566,0.927,36.02,279.54,130.70,38.04,2.20,0.503,2460924.86,2025-09-06.3,1.96,17,3.33,4.13,3.1e-10,2.7e-09,1.4e-09,1.0e-07,8.9e-08,9.4e-08,2.0e-06,3.8e-09,1.3e-09,3.8e-06,1.8e-06,APO,Giorgini,6385,2008-02-02,2025-07-27,1908,7,1,0,.38637,,,,-2.4e-14,7.1e-15,,,,
20377732,377732 (2005 XJ8),0.986,,21.432933600814792,3.4584688088560986e+20,980,0.016,377732,,Y,Y,0,17.06,,,,,,,,0.288,42.89,,,,,,,,0.03,178,2461000.5,61000,2025-11-21.0,J2000,0.6205,1.931,0.733,23.56,115.79,67.45,124.43,3.13,0.3672,2460661.62,2024-12-17.1,2.68,6.21,2.28,3.57,1.5e-08,2.5e-09,2.9e-08,5.5e-06,3.9e-06,4.3e-06,2.8e-06,4.1e-09,7.2e-10,7.2e-06,1.9e-06,APO,Otto Matic,7174,2005-12-04,2025-07-26,874,,,0,.47573,,,,,,,,,
20274138,274138 (2008 FU6),0.747,,25.88384335393732,2.1933564318420245e+20,557,0.101,274138,,Y,N,0,17.77,,,,,,,,0.240,2.852,,,,,,,,0.02,202,2461000.5,61000,2025-11-21.0,J2000,0.5691,1.324,0.571,12.83,192.80,129.15,158.74,2.08,0.6469,2460755.11,2025-03-20.6,1.52,39.3,3.32,4.74,4.2e-08,3.2e-09,5.4e-08,3.4e-06,1.1e-05,1.2e-05,1.4e-05,5.0e-09,2.3e-09,2.1e-05,2.0e-06,APO,Otto Matic,7708,2003-01-14,2024-02-21,1138,,,0,.41067,,,,,,,,,
